REF_DATE,VALUE
1981-01,38.2
1981-02,38.7
1981-03,39.3
1981-04,39.9
1981-05,40.6
1981-06,40.8
1981-07,40.8
1981-08,40.6
1981-09,40.4
1981-10,40.3
1981-11,40.2
1981-12,40.3
1982-01,40.3
1982-02,40.3
1982-03,40.1
1982-04,39.9
1982-05,39.6
1982-06,39.3
1982-07,39
1982-08,38.8
1982-09,38.4
1982-10,38.3
1982-11,38
1982-12,37.9
1983-01,37.9
1983-02,37.9
1983-03,37.8
1983-04,37.8
1983-05,37.7
1983-06,37.8
1983-07,37.8
1983-08,38
1983-09,38
1983-10,37.9
1983-11,38
1983-12,37.9
1984-01,38
1984-02,38
1984-03,38.1
1984-04,38.2
1984-05,38.2
1984-06,38.1
1984-07,38.1
1984-08,38
1984-09,37.9
1984-10,37.9
1984-11,37.8
1984-12,37.9
1985-01,38
1985-02,38
1985-03,38.1
1985-04,38.1
1985-05,38.1
1985-06,38.3
1985-07,38.4
1985-08,38.5
1985-09,38.8
1985-10,38.9
1985-11,39.2
1985-12,39.3
1986-01,39.8
1986-02,40.3
1986-03,40.6
1986-04,40.8
1986-05,41.1
1986-06,41.3
1986-07,41.6
1986-08,42
1986-09,42.8
1986-10,43.2
1986-11,43.8
1986-12,44
1987-01,44.4
1987-02,45.2
1987-03,46.6
1987-04,47.1
1987-05,47.5
1987-06,47.7
1987-07,48
1987-08,48.2
1987-09,48.7
1987-10,48.9
1987-11,49.1
1987-12,49.1
1988-01,49.3
1988-02,49.8
1988-03,50.3
1988-04,51.2
1988-05,51.9
1988-06,52.3
1988-07,52.5
1988-08,53
1988-09,53.9
1988-10,54.3
1988-11,55
1988-12,55.8
1989-01,56.3
1989-02,57.7
1989-03,58.6
1989-04,59.1
1989-05,59.3
1989-06,59.6
1989-07,59.8
1989-08,59.8
1989-09,60.1
1989-10,60.4
1989-11,60.8
1989-12,61.1
1990-01,61.7
1990-02,61.8
1990-03,61.9
1990-04,61.8
1990-05,61.5
1990-06,60.8
1990-07,60.4
1990-08,59.8
1990-09,59
1990-10,58.6
1990-11,58
1990-12,57.8
1991-01,56.9
1991-02,55.8
1991-03,56
1991-04,55.8
1991-05,56.2
1991-06,56.2
1991-07,56.3
1991-08,56.2
1991-09,56.2
1991-10,56.2
1991-11,55.9
1991-12,55.9
1992-01,55.8
1992-02,55.8
1992-03,55.9
1992-04,56
1992-05,56
1992-06,56.2
1992-07,56.3
1992-08,56.3
1992-09,56.2
1992-10,56.3
1992-11,56.3
1992-12,56.3
1993-01,56.2
1993-02,56.4
1993-03,56.7
1993-04,57
1993-05,56.8
1993-06,56.9
1993-07,57
1993-08,57.1
1993-09,57.1
1993-10,57
1993-11,57
1993-12,56.9
1994-01,57
1994-02,56.9
1994-03,56.9
1994-04,56.9
1994-05,56.9
1994-06,57
1994-07,56.9
1994-08,57
1994-09,57
1994-10,56.9
1994-11,56.8
1994-12,56.8
1995-01,56.8
1995-02,56.7
1995-03,56.6
1995-04,56.5
1995-05,56.4
1995-06,56.3
1995-07,56.2
1995-08,56.2
1995-09,56.2
1995-10,55.9
1995-11,55.6
1995-12,55.7
1996-01,55.6
1996-02,55.4
1996-03,55.3
1996-04,55.1
1996-05,55
1996-06,55.1
1996-07,55
1996-08,55
1996-09,55
1996-10,55
1996-11,55.2
1996-12,55.2
1997-01,55.3
1997-02,55.4
1997-03,55.5
1997-04,55.5
1997-05,55.6
1997-06,55.6
1997-07,55.6
1997-08,55.6
1997-09,55.6
1997-10,55.6
1997-11,55.8
1997-12,55.9
1998-01,56
1998-02,56
1998-03,56
1998-04,56
1998-05,56.1
1998-06,56.2
1998-07,56.2
1998-08,56.2
1998-09,56.2
1998-10,56.2
1998-11,56.2
1998-12,56.3
1999-01,56.3
1999-02,56.3
1999-03,56.4
1999-04,56.4
1999-05,56.4
1999-06,56.4
1999-07,56.5
1999-08,56.7
1999-09,56.8
1999-10,56.9
1999-11,57.1
1999-12,57.2
2000-01,57.2
2000-02,57.4
2000-03,57.5
2000-04,57.6
2000-05,57.8
2000-06,57.8
2000-07,57.9
2000-08,58.1
2000-09,58.2
2000-10,58.3
2000-11,58.5
2000-12,58.6
2001-01,58.7
2001-02,58.8
2001-03,59
2001-04,59.2
2001-05,59.3
2001-06,59.5
2001-07,59.6
2001-08,59.7
2001-09,59.9
2001-10,59.9
2001-11,60.1
2001-12,60.2
2002-01,60.4
2002-02,60.8
2002-03,61
2002-04,61.4
2002-05,61.8
2002-06,61.9
2002-07,62
2002-08,62.3
2002-09,62.4
2002-10,62.7
2002-11,63.1
2002-12,63.3
2003-01,63.4
2003-02,63.8
2003-03,63.9
2003-04,64.1
2003-05,64.5
2003-06,64.7
2003-07,64.9
2003-08,65.2
2003-09,65.5
2003-10,65.8
2003-11,66.3
2003-12,66.5
2004-01,66.7
2004-02,66.9
2004-03,67.2
2004-04,67.7
2004-05,68.2
2004-06,68.7
2004-07,68.8
2004-08,69.1
2004-09,69.3
2004-10,69.5
2004-11,69.8
2004-12,69.9
2005-01,70.1
2005-02,70.3
